year,antifed_vot,ukip_vote,bnp_vote,refparty_vote,westminster_vote
1979,0,0,0,0,0
1983,0,0,0,0,0
1987,0,0,0.1,0,0.1
1992,0.1,0,0.1,0,0.2
1997,0,0.3,0.1,2.6,0.4
2001,0,1.5,0.2,0,1.7
2005,0,2.2,0.7,0,2.9
2010,0,3.1,1.9,0,5
2015,0,12.65,0,0,12.65
2017,0,1.8,0,0,1.8
